date,home_team,away_team,home_pitcher,away_pitcher,stadium,umpire,umpire_freq,stadium_freq,home_pitcher_freq,away_pitcher_freq,home_pitcher_vs_opp,away_pitcher_vs_opp,home_pitcher_last3,away_pitcher_last3,home_momentum,away_momentum
2025-05-23,Boston Red Sox,Baltimore Orioles,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.43320825515947475
2025-05-23,Detroit Tigers,Cleveland Guardians,,Luis L. Ortiz,Comerica Park,,0.0,0.5047619047619047,0.0,0.36363636363636365,0.0,0.0,0.0,0.3333333333333333,-0.2902899217671422,-0.3393996247654784
2025-05-23,New York Mets,Los Angeles Dodgers,Griffin Canning,,Citi Field,,0.0,0.3490566037735849,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3698655117392296,-0.3130081300813008
2025-05-23,Atlanta Braves,San Diego Padres,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.3130081300813008
2025-05-23,Chicago White Sox,Texas Rangers,Sean Burke,,Rate Field,,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.49118198874296437
2025-05-23,Houston Astros,Seattle Mariners,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.7268292682926829
2025-05-23,Minnesota Twins,Kansas City Royals,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.45749128919860627
2025-05-23,St. Louis Cardinals,Arizona Diamondbacks,Miles Mikolas,,Busch Stadium,,0.0,0.37735849056603776,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,-0.20148165033052207,-0.4998342410608573
2025-05-23,Colorado Rockies,New York Yankees,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.9146341463414634
2025-05-23,Los Angeles Angels,Miami Marlins,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.4978000956480153
2025-05-23,Athletics,Philadelphia Phillies,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.5130081300813008
2025-05-24,Minnesota Twins,Kansas City Royals,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.45749128919860627
2025-05-24,St. Louis Cardinals,Arizona Diamondbacks,Matthew Liberatore,,Busch Stadium,,0.0,0.37735849056603776,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.4998342410608573
2025-05-24,Washington Nationals,San Francisco Giants,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.3039488966318235
2025-05-24,Pittsburgh Pirates,Milwaukee Brewers,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.4097560975609756
2025-05-24,Boston Red Sox,Baltimore Orioles,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.43320825515947475
2025-05-24,Cincinnati Reds,Chicago Cubs,Andrew Abbott,,Great American Ball Park,,0.0,0.4423076923076923,0.1875,0.0,1.0,0.0,0.0,0.0,-0.4566604127579737,-0.4863039399624767
2025-05-24,Houston Astros,Seattle Mariners,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.7268292682926829
2025-05-24,Atlanta Braves,San Diego Padres,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.3130081300813008
2025-05-24,Chicago White Sox,Texas Rangers,Jonathan Cannon,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.49118198874296437
2025-05-24,Colorado Rockies,New York Yankees,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.9146341463414634
2025-05-24,Tampa Bay Rays,Toronto Blue Jays,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.19249530956848038
2025-05-24,Detroit Tigers,Cleveland Guardians,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3393996247654784
2025-05-24,New York Mets,Los Angeles Dodgers,David Peterson,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.3130081300813008
2025-05-24,Athletics,Philadelphia Phillies,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.5130081300813008
2025-05-24,Los Angeles Angels,Miami Marlins,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.4978000956480153
2025-05-25,Detroit Tigers,Cleveland Guardians,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3393996247654784
2025-05-25,Boston Red Sox,Baltimore Orioles,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.43320825515947475
2025-05-25,Washington Nationals,San Francisco Giants,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.3039488966318235
2025-05-25,Pittsburgh Pirates,Milwaukee Brewers,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.4097560975609756
2025-05-25,Cincinnati Reds,Chicago Cubs,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.4863039399624767
2025-05-25,Tampa Bay Rays,Toronto Blue Jays,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.19249530956848038
2025-05-25,Houston Astros,Seattle Mariners,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.7268292682926829
2025-05-25,Minnesota Twins,Kansas City Royals,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.45749128919860627
2025-05-25,Chicago White Sox,Texas Rangers,Davis Martin,,Rate Field,,0.0,0.5714285714285714,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,-0.4926601322087988,-0.49118198874296437
2025-05-25,St. Louis Cardinals,Arizona Diamondbacks,Sonny Gray,,Busch Stadium,,0.0,0.37735849056603776,0.09090909090909091,0.0,0.0,0.0,0.3333333333333333,0.0,-0.20148165033052207,-0.4998342410608573
2025-05-25,Colorado Rockies,New York Yankees,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.9146341463414634
2025-05-25,Athletics,Philadelphia Phillies,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.5130081300813008
2025-05-25,Los Angeles Angels,Miami Marlins,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.4978000956480153
2025-05-25,Atlanta Braves,San Diego Padres,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.3130081300813008
2025-05-25,New York Mets,Los Angeles Dodgers,Kodai Senga,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.3130081300813008
2025-05-26,Detroit Tigers,San Francisco Giants,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3039488966318235
2025-05-26,Milwaukee Brewers,Boston Red Sox,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.5442705936493327
2025-05-26,Chicago Cubs,Colorado Rockies,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.16904315196998132
2025-05-26,Baltimore Orioles,St. Louis Cardinals,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.3323396567299007
2025-05-26,Texas Rangers,Toronto Blue Jays,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.19249530956848038
2025-05-26,Kansas City Royals,Cincinnati Reds,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.3982512655315233
2025-05-26,New York Mets,Chicago White Sox,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4919962112242482
2025-05-26,Cleveland Guardians,Los Angeles Dodgers,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.3130081300813008
2025-05-26,Tampa Bay Rays,Minnesota Twins,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.22126092959042798
2025-05-26,Arizona Diamondbacks,Pittsburgh Pirates,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3455909943714822
2025-05-26,San Diego Padres,Miami Marlins,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.4978000956480153
2025-05-26,Los Angeles Angels,New York Yankees,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.9146341463414634
2025-05-27,Cleveland Guardians,Los Angeles Dodgers,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.3130081300813008
2025-05-27,Baltimore Orioles,St. Louis Cardinals,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.3323396567299007
2025-05-27,Detroit Tigers,San Francisco Giants,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3039488966318235
2025-05-27,Philadelphia Phillies,Atlanta Braves,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.4292222733548091
2025-05-27,Tampa Bay Rays,Minnesota Twins,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.22126092959042798
2025-05-27,New York Mets,Chicago White Sox,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4919962112242482
2025-05-27,Kansas City Royals,Cincinnati Reds,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.3982512655315233
2025-05-27,Milwaukee Brewers,Boston Red Sox,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.5442705936493327
2025-05-27,Chicago Cubs,Colorado Rockies,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.16904315196998132
2025-05-27,Texas Rangers,Toronto Blue Jays,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.19249530956848038
2025-05-27,Houston Astros,Athletics,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.2651884700665188
2025-05-27,Los Angeles Angels,New York Yankees,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.9146341463414634
2025-05-27,Arizona Diamondbacks,Pittsburgh Pirates,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3455909943714822
2025-05-27,Seattle Mariners,Washington Nationals,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.13718361711919008
2025-05-27,San Diego Padres,Miami Marlins,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.4978000956480153
2025-05-28,Cleveland Guardians,Los Angeles Dodgers,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.3130081300813008
2025-05-28,Detroit Tigers,San Francisco Giants,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.3039488966318235
2025-05-28,Tampa Bay Rays,Minnesota Twins,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.22126092959042798
2025-05-28,Milwaukee Brewers,Boston Red Sox,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.5442705936493327
2025-05-28,Houston Astros,Athletics,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.2651884700665188
2025-05-28,Arizona Diamondbacks,Pittsburgh Pirates,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3455909943714822
2025-05-28,San Diego Padres,Miami Marlins,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.4978000956480153
2025-05-28,Baltimore Orioles,St. Louis Cardinals,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.3323396567299007
2025-05-28,Philadelphia Phillies,Atlanta Braves,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.4292222733548091
2025-05-28,New York Mets,Chicago White Sox,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4919962112242482
2025-05-28,Kansas City Royals,Cincinnati Reds,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.3982512655315233
2025-05-28,Chicago Cubs,Colorado Rockies,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.16904315196998132
2025-05-28,Texas Rangers,Toronto Blue Jays,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.19249530956848038
2025-05-28,Los Angeles Angels,New York Yankees,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.9146341463414634
2025-05-28,Seattle Mariners,Washington Nationals,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.13718361711919008
2025-05-29,Philadelphia Phillies,Atlanta Braves,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.4292222733548091
2025-05-29,Toronto Blue Jays,Athletics,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.2651884700665188
2025-05-29,Houston Astros,Tampa Bay Rays,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.4161745827984596
2025-05-29,Seattle Mariners,Washington Nationals,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.13718361711919008
2025-05-30,Chicago Cubs,Cincinnati Reds,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3982512655315233
2025-05-30,Philadelphia Phillies,Milwaukee Brewers,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.4097560975609756
2025-05-30,Baltimore Orioles,Chicago White Sox,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.4919962112242482
2025-05-30,Toronto Blue Jays,Athletics,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.2651884700665188
2025-05-30,Cleveland Guardians,Los Angeles Angels,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.08072009291521487
2025-05-30,New York Mets,Colorado Rockies,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.16904315196998132
2025-05-30,Miami Marlins,San Francisco Giants,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.3039488966318235
2025-05-30,Atlanta Braves,Boston Red Sox,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.5442705936493327
2025-05-30,Texas Rangers,St. Louis Cardinals,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.3323396567299007
2025-05-30,Kansas City Royals,Detroit Tigers,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.3132995858260469
2025-05-30,Houston Astros,Tampa Bay Rays,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.4161745827984596
2025-05-30,Arizona Diamondbacks,Washington Nationals,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.13718361711919008
2025-05-30,San Diego Padres,Pittsburgh Pirates,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3455909943714822
2025-05-30,Seattle Mariners,Minnesota Twins,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.22126092959042798
2025-05-30,Los Angeles Dodgers,New York Yankees,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.9146341463414634
2025-05-31,Chicago Cubs,Cincinnati Reds,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3982512655315233
2025-05-31,Toronto Blue Jays,Athletics,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.2651884700665188
2025-05-31,Texas Rangers,St. Louis Cardinals,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.3323396567299007
2025-05-31,Baltimore Orioles,Chicago White Sox,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.4919962112242482
2025-05-31,Philadelphia Phillies,Milwaukee Brewers,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.4097560975609756
2025-05-31,Cleveland Guardians,Los Angeles Angels,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.08072009291521487
2025-05-31,Kansas City Royals,Detroit Tigers,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.3132995858260469
2025-05-31,New York Mets,Colorado Rockies,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.16904315196998132
2025-05-31,Houston Astros,Tampa Bay Rays,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.4161745827984596
2025-05-31,Atlanta Braves,Boston Red Sox,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.5442705936493327
2025-05-31,Miami Marlins,San Francisco Giants,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.3039488966318235
2025-05-31,Seattle Mariners,Minnesota Twins,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.22126092959042798
2025-05-31,Los Angeles Dodgers,New York Yankees,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.9146341463414634
2025-05-31,San Diego Padres,Pittsburgh Pirates,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3455909943714822
2025-05-31,Arizona Diamondbacks,Washington Nationals,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.13718361711919008
2025-06-01,Texas Rangers,St. Louis Cardinals,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.3323396567299007
2025-06-01,Atlanta Braves,Boston Red Sox,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.5442705936493327
2025-06-01,Baltimore Orioles,Chicago White Sox,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.4919962112242482
2025-06-01,Philadelphia Phillies,Milwaukee Brewers,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.4097560975609756
2025-06-01,Toronto Blue Jays,Athletics,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.2651884700665188
2025-06-01,Cleveland Guardians,Los Angeles Angels,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.08072009291521487
2025-06-01,New York Mets,Colorado Rockies,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.16904315196998132
2025-06-01,Miami Marlins,San Francisco Giants,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.3039488966318235
2025-06-01,Kansas City Royals,Detroit Tigers,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.3132995858260469
2025-06-01,Houston Astros,Tampa Bay Rays,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.4161745827984596
2025-06-01,Chicago Cubs,Cincinnati Reds,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3982512655315233
2025-06-01,Arizona Diamondbacks,Washington Nationals,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.13718361711919008
2025-06-01,Seattle Mariners,Minnesota Twins,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.22126092959042798
2025-06-01,San Diego Padres,Pittsburgh Pirates,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3455909943714822
2025-06-01,Los Angeles Dodgers,New York Yankees,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.9146341463414634
